,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1933,メイア,「レインリリーが、どんどん咲いて……！」,"L-05,M-05",back-013-pink,BGM-013,,,リート立ち絵表示,$
1934,リート,「……そうか、雨が降ったから……」,L-05,back-013-pink,,,V-1934,,$
1935,メイア,「……っ、やった！」,M-02,back-013-pink,,,,,$
1936,メイア,「リートさん、咲きました！　レインリリー！」,M-02,back-013-pink,,,,,$
1937,リート,「っ……あ、ああ。そうだな」,L-05,back-013-pink,,,V-1937,,$
1938,リート,「熱心に育てていたからな。……咲いてよかった」,L-02,back-013-pink,,,V-1938,,$
1939,メイア,「私、ずっとリートさんに見せたかったんです！」,M-02,back-013-pink,,,,,$
1940,リート,「……俺に？」,L-05,back-013-pink,,,V-1940,,$
1941,メイア,「はい！　綺麗な花を見て、気持ちも明るくなってくれたらなって……」,M-02,back-013-pink,,,,,$
1942,メイア,"「私が育てた花で、リートさんが笑顔になってくれたらいいなって……
リートさんのために植えた花なんです」",M-02,back-013-pink,,,,,$
1943,リート,「……！」,L-05,back-013-pink,,,V-1943,,$
1944,メイア,「リートさん。……気持ち、明るくなりましたか？」,M-01,back-013-pink,,,,,$
1945,リート,「…………」,L-05,back-013-pink,,,V-1945,,$
1946,リート,「……お前には、本当に敵わない」,L-02,back-013-pink,,,V-1946,,$
1947,メイア,「え……！」,M-05,back-013-pink,BGM-013フェードアウト,,,,$
,,,,,,,,"still-001表示
スチル表示中はボイス再生のみ",$
1948,メイア,「り、リートさん……！？」,,still-001,,,,,$
1949,リート,「……お前は、俺が針を動かしてくれたと言ったな」,,still-001,,,V-1949,,$
1950,リート,"「だが……それは俺の方だ。
俺にとっては、メイア。お前の存在が歯車だった」",,still-001,,,V-1950,,$
1951,リート,"「色の無かった、ただのうのうと生きていくしかなかった世界が、鮮やかに色づいた。
……全部、お前のお陰だ」",,still-001,,,V-1951,,$
1952,リート,"「お前が傍にいてくれたから俺はこうして……
誰かを愛するよろこびを知ることができたんだ」",,still-001,,,V-1952,,$
1953,リート,「メイア。――お前を、愛している」,,still-001,,,V-1953,,$
1954,メイア,「……はい。私も、リートさんのことを愛しています」,,still-001,,,,,$
1955,リート,「……そう、か。……参ったな。こうも幸せだと、どうしていいか分からない」,,still-001,,,V-1955,,$
1956,リート,「……口付けを、してもいいだろうか」,,still-001,,,V-1956,,$
1957,メイア,「っ……はい……！」,,still-001,,,,,$
1958,リート,「では……目を閉じろ。……そうだ」,,still-001,,,V-1958,,$
,,,,暗転,,,,スチル表示終了,$
1959,リート,「――お前に出会えて、本当に良かった」,,,,,V-1959,"立ち絵表示せず。
フェードアウト後ED開始。ED後リートエピローグ。
ED挟まない場合は5秒待ってからリートエピローグ開始。",$
,,,,,,,,,
